ticker,sector,approved,notes
F,Consumer Discretionary,FALSE,"Cheap collateral. Cyclical. Would you hold through a recession?"
T,Communication Services,FALSE,"Low vol, steady dividend. Low premium too."
VZ,Communication Services,FALSE,"Same profile as T. Do not hold both."
PFE,Healthcare,FALSE,"Pipeline risk. Cheap entry."
BAC,Financials,FALSE,"Rate sensitive. Liquid chain."
INTC,Technology,FALSE,"WEAKEST on business quality in tier A. Verify before approving."
CSCO,Technology,FALSE,"Boring, profitable, tight spreads."
KVUE,Consumer Staples,FALSE,"Consumer staples, low beta. Check litigation exposure."
KO,Consumer Staples,FALSE,"Tier B. Defensive, low IV means low premium."
PEP,Consumer Staples,FALSE,"Tier B. Same caveat as KO."
WMT,Consumer Staples,FALSE,"Tier B. Check current price, may have moved to tier C."
JNJ,Healthcare,FALSE,"Tier B. Litigation overhang is the known risk."
CVX,Energy,FALSE,"Tier B. Oil price exposure is the whole trade."
XOM,Energy,FALSE,"Tier B. Do not hold alongside CVX, same bet."
AMD,Technology,FALSE,"Tier B. Much higher IV than peers. More premium, more real risk."
MU,Technology,FALSE,"Tier B. Deeply cyclical. Memory pricing drives everything."
AAPL,Technology,FALSE,"Tier C. Highest quality, tightest spreads, largest collateral."
GOOGL,Communication Services,FALSE,"Tier C. Regulatory risk is the tail."
AMZN,Consumer Discretionary,FALSE,"Tier C."
JPM,Financials,FALSE,"Tier C. Do not hold alongside BAC."
V,Financials,FALSE,"Tier C. Very low IV historically."
CAT,Industrials,FALSE,"Tier C. Cyclical, global growth proxy."
