ticker,sector,approved,notes
F,Consumer Discretionary,TRUE,"Cheap collateral. Cyclical. Would you hold through a recession?"
T,Communication Services,TRUE,"Low vol, steady dividend. Low premium too."
VZ,Communication Services,TRUE,"Same profile as T. Do not hold both."
PFE,Healthcare,TRUE,"Pipeline risk. Cheap entry."
BAC,Financials,TRUE,"Rate sensitive. Liquid chain."
INTC,Technology,TRUE,"WEAKEST on business quality in tier A. Verify before approving."
CSCO,Technology,TRUE,"Boring, profitable, tight spreads."
KVUE,Consumer Staples,TRUE,"Consumer staples, low beta. Check litigation exposure."
KO,Consumer Staples,TRUE,"Tier B. Defensive, low IV means low premium."
PEP,Consumer Staples,TRUE,"Tier B. Same caveat as KO."
WMT,Consumer Staples,TRUE,"Tier B. Check current price, may have moved to tier C."
JNJ,Healthcare,TRUE,"Tier B. Litigation overhang is the known risk."
CVX,Energy,TRUE,"Tier B. Oil price exposure is the whole trade."
XOM,Energy,TRUE,"Tier B. Do not hold alongside CVX, same bet."
AMD,Technology,TRUE,"Tier B. Much higher IV than peers. More premium, more real risk."
MU,Technology,TRUE,"Tier B. Deeply cyclical. Memory pricing drives everything."
AAPL,Technology,TRUE,"Tier C. Highest quality, tightest spreads, largest collateral."
GOOGL,Communication Services,TRUE,"Tier C. Regulatory risk is the tail."
AMZN,Consumer Discretionary,TRUE,"Tier C."
JPM,Financials,TRUE,"Tier C. Do not hold alongside BAC."
V,Financials,TRUE,"Tier C. Very low IV historically."
CAT,Industrials,TRUE,"Tier C. Cyclical, global growth proxy."
