ticker,sector,approved,notes
F,Consumer Discretionary,TRUE,"Cheap collateral. Deeply cyclical. Dividend has been cut before."
T,Communication Services,TRUE,"Low vol, steady dividend, low premium. Heavy debt load."
VZ,Communication Services,TRUE,"Same profile as T. Do not hold both, it is one bet."
PFE,Healthcare,TRUE,"Patent cliff and pipeline risk. Cheap entry point."
BAC,Financials,TRUE,"Rate sensitive. Very liquid chain."
INTC,Technology,TRUE,"WEAKEST business quality here. Verify before approving."
CSCO,Technology,TRUE,"Boring, profitable, tight spreads. Low growth."
KVUE,Consumer Staples,TRUE,"Staples spinoff. Check talc litigation exposure."
KMI,Energy,TRUE,"Pipeline infrastructure. Steady cash flow, low growth."
KHC,Consumer Staples,TRUE,"Packaged food. Brand erosion is the known risk."
MO,Consumer Staples,TRUE,"Tobacco. High yield. Ethical screen may rule this out."
GM,Consumer Discretionary,TRUE,"Cyclical, EV transition risk."
HBAN,Financials,TRUE,"Regional bank. Higher risk than money centre banks."
KO,Consumer Staples,TRUE,"Defensive. Low IV means it will often fail gate 3."
PEP,Consumer Staples,TRUE,"Same caveat as KO. Do not hold both."
CVX,Energy,TRUE,"Oil price exposure is the whole trade."
XOM,Energy,TRUE,"Do not hold alongside CVX, same bet."
COP,Energy,TRUE,"Pure play E&P. More volatile than XOM or CVX."
AMD,Technology,TRUE,"Much higher IV than peers. More premium, more assignment risk."
MU,Technology,TRUE,"Deeply cyclical. Memory pricing drives everything."
QCOM,Technology,TRUE,"Handset concentration risk. Decent premium."
GILD,Healthcare,TRUE,"Biotech with real revenue. Pipeline risk remains."
BMY,Healthcare,TRUE,"Patent cliff. High yield reflects the risk."
CVS,Healthcare,TRUE,"Retail and insurance combined. Execution has been mixed."
MRK,Healthcare,TRUE,"Keytruda concentration is the single biggest risk."
ABBV,Healthcare,TRUE,"Humira cliff largely passed. Check current pipeline."
WMT,Consumer Staples,TRUE,"Very low IV. Will often fail gate 3."
TGT,Consumer Discretionary,TRUE,"More volatile than WMT. Execution risk."
JNJ,Healthcare,TRUE,"Litigation overhang is the known risk."
CMCSA,Communication Services,TRUE,"Cord cutting is the structural issue."
DIS,Communication Services,TRUE,"Streaming economics unresolved."
SBUX,Consumer Discretionary,TRUE,"China exposure and labour costs."
NKE,Consumer Discretionary,TRUE,"Brand strength but China and inventory risk."
UPS,Industrials,TRUE,"Volume sensitive to consumer spending."
GE,Industrials,TRUE,"Post breakup. Verify which entity you are looking at."
DE,Industrials,TRUE,"Agricultural cycle exposure."
CAT,Industrials,TRUE,"Cyclical, global growth proxy."
HON,Industrials,TRUE,"Diversified industrial. Lower vol than CAT."
RTX,Industrials,TRUE,"Defence. Government budget dependent."
LMT,Industrials,TRUE,"Same defence exposure as RTX. Do not hold both."
SO,Utilities,TRUE,"Utility. Very low IV, will rarely pass gate 3."
DUK,Utilities,TRUE,"Same as SO. Rate regulated."
NEM,Materials,TRUE,"Gold miner. Correlates with gold, not the market."
FCX,Materials,TRUE,"Copper. High beta to global growth."
O,Real Estate,TRUE,"Monthly dividend REIT. Rate sensitive."
SCHW,Financials,TRUE,"Brokerage. Rate and deposit flow sensitive."
WFC,Financials,TRUE,"Regulatory history. Do not hold with BAC and JPM."
C,Financials,TRUE,"Cheapest money centre bank. Turnaround unfinished."
AAPL,Technology,TRUE,"Highest quality, tightest spreads, largest collateral."
MSFT,Technology,TRUE,"Check price, may exceed the 400 tier C ceiling."
GOOGL,Communication Services,TRUE,"Regulatory risk is the tail."
AMZN,Consumer Discretionary,TRUE,"Retail plus AWS. Two businesses in one position."
JPM,Financials,TRUE,"Best in class bank. Do not hold alongside BAC."
V,Financials,TRUE,"Very low IV historically. Will often fail gate 3."
MA,Financials,TRUE,"Same bet as V. Do not hold both."
ORCL,Technology,TRUE,"Cloud transition. Debt load worth checking."
IBM,Technology,TRUE,"Slow growth, high yield."
TXN,Technology,TRUE,"Analog semis. Less cyclical than MU."
HD,Consumer Discretionary,TRUE,"Housing cycle exposure."
LOW,Consumer Discretionary,TRUE,"Same bet as HD. Do not hold both."
MCD,Consumer Discretionary,TRUE,"Defensive consumer. Low IV."
UNP,Industrials,TRUE,"Rail. Freight volume proxy."
