ticker,sector,approved,notes
F,Consumer Discretionary,FALSE,"Cheap collateral. Deeply cyclical. Dividend has been cut before."
T,Communication Services,FALSE,"Low vol, steady dividend, low premium. Heavy debt load."
VZ,Communication Services,FALSE,"Same profile as T. Do not hold both, it is one bet."
PFE,Healthcare,FALSE,"Patent cliff and pipeline risk. Cheap entry point."
BAC,Financials,FALSE,"Rate sensitive. Very liquid chain."
INTC,Technology,FALSE,"WEAKEST business quality here. Verify before approving."
CSCO,Technology,FALSE,"Boring, profitable, tight spreads. Low growth."
KVUE,Consumer Staples,FALSE,"Staples spinoff. Check talc litigation exposure."
KMI,Energy,FALSE,"Pipeline infrastructure. Steady cash flow, low growth."
KHC,Consumer Staples,FALSE,"Packaged food. Brand erosion is the known risk."
MO,Consumer Staples,FALSE,"Tobacco. High yield. Ethical screen may rule this out."
GM,Consumer Discretionary,FALSE,"Cyclical, EV transition risk."
HBAN,Financials,FALSE,"Regional bank. Higher risk than money centre banks."
KO,Consumer Staples,FALSE,"Defensive. Low IV means it will often fail gate 3."
PEP,Consumer Staples,FALSE,"Same caveat as KO. Do not hold both."
CVX,Energy,FALSE,"Oil price exposure is the whole trade."
XOM,Energy,FALSE,"Do not hold alongside CVX, same bet."
COP,Energy,FALSE,"Pure play E&P. More volatile than XOM or CVX."
AMD,Technology,FALSE,"Much higher IV than peers. More premium, more assignment risk."
MU,Technology,FALSE,"Deeply cyclical. Memory pricing drives everything."
QCOM,Technology,FALSE,"Handset concentration risk. Decent premium."
GILD,Healthcare,FALSE,"Biotech with real revenue. Pipeline risk remains."
BMY,Healthcare,FALSE,"Patent cliff. High yield reflects the risk."
CVS,Healthcare,FALSE,"Retail and insurance combined. Execution has been mixed."
MRK,Healthcare,FALSE,"Keytruda concentration is the single biggest risk."
ABBV,Healthcare,FALSE,"Humira cliff largely passed. Check current pipeline."
WMT,Consumer Staples,FALSE,"Very low IV. Will often fail gate 3."
TGT,Consumer Discretionary,FALSE,"More volatile than WMT. Execution risk."
JNJ,Healthcare,FALSE,"Litigation overhang is the known risk."
CMCSA,Communication Services,FALSE,"Cord cutting is the structural issue."
DIS,Communication Services,FALSE,"Streaming economics unresolved."
SBUX,Consumer Discretionary,FALSE,"China exposure and labour costs."
NKE,Consumer Discretionary,FALSE,"Brand strength but China and inventory risk."
UPS,Industrials,FALSE,"Volume sensitive to consumer spending."
GE,Industrials,FALSE,"Post breakup. Verify which entity you are looking at."
DE,Industrials,FALSE,"Agricultural cycle exposure."
CAT,Industrials,FALSE,"Cyclical, global growth proxy."
HON,Industrials,FALSE,"Diversified industrial. Lower vol than CAT."
RTX,Industrials,FALSE,"Defence. Government budget dependent."
LMT,Industrials,FALSE,"Same defence exposure as RTX. Do not hold both."
SO,Utilities,FALSE,"Utility. Very low IV, will rarely pass gate 3."
DUK,Utilities,FALSE,"Same as SO. Rate regulated."
NEM,Materials,FALSE,"Gold miner. Correlates with gold, not the market."
FCX,Materials,FALSE,"Copper. High beta to global growth."
O,Real Estate,FALSE,"Monthly dividend REIT. Rate sensitive."
SCHW,Financials,FALSE,"Brokerage. Rate and deposit flow sensitive."
WFC,Financials,FALSE,"Regulatory history. Do not hold with BAC and JPM."
C,Financials,FALSE,"Cheapest money centre bank. Turnaround unfinished."
AAPL,Technology,FALSE,"Highest quality, tightest spreads, largest collateral."
MSFT,Technology,FALSE,"Check price, may exceed the 400 tier C ceiling."
GOOGL,Communication Services,FALSE,"Regulatory risk is the tail."
AMZN,Consumer Discretionary,FALSE,"Retail plus AWS. Two businesses in one position."
JPM,Financials,FALSE,"Best in class bank. Do not hold alongside BAC."
V,Financials,FALSE,"Very low IV historically. Will often fail gate 3."
MA,Financials,FALSE,"Same bet as V. Do not hold both."
ORCL,Technology,FALSE,"Cloud transition. Debt load worth checking."
IBM,Technology,FALSE,"Slow growth, high yield."
TXN,Technology,FALSE,"Analog semis. Less cyclical than MU."
HD,Consumer Discretionary,FALSE,"Housing cycle exposure."
LOW,Consumer Discretionary,FALSE,"Same bet as HD. Do not hold both."
MCD,Consumer Discretionary,FALSE,"Defensive consumer. Low IV."
UNP,Industrials,FALSE,"Rail. Freight volume proxy."
