timestamp,ticker,strike,expiry,dte,delta,bid,ask,iv,failed_gate,reason,ann_roc,score
2026-08-28T07:58:01,F,9.0,2026-10-02,35,,0.0,0.0,0.2500075,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:01,F,11.0,2026-10-02,35,,0.0,0.0,0.2500075,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:01,F,11.5,2026-10-02,35,,0.0,0.0,0.12500875,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:01,F,12.0,2026-10-02,35,,0.0,0.0,0.12500875,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:01,F,12.5,2026-10-02,35,,0.0,0.0,0.12500875,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:01,F,13.0,2026-10-02,35,,0.0,0.0,0.062509375,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:01,F,13.5,2026-10-02,35,,0.0,0.0,0.0312596875,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:01,F,14.0,2026-10-02,35,,0.0,0.0,1.0000000000000003e-05,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:01,F,14.5,2026-10-02,35,,0.0,0.0,1.0000000000000003e-05,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:01,F,15.0,2026-10-02,35,,0.0,0.0,1.0000000000000003e-05,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:01,F,15.5,2026-10-02,35,,0.0,0.0,1.0000000000000003e-05,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:01,F,16.5,2026-10-02,35,,0.0,0.0,1.0000000000000003e-05,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:03,T,15.0,2026-10-02,35,,0.0,0.0,0.500005,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:03,T,20.5,2026-10-02,35,,0.0,0.0,0.12500875,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:03,T,21.0,2026-10-02,35,,0.0,0.0,0.12500875,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:03,T,22.0,2026-10-02,35,,0.0,0.0,0.12500875,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:03,T,22.5,2026-10-02,35,,0.0,0.0,0.12500875,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:03,T,23.0,2026-10-02,35,,0.0,0.0,0.062509375,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:03,T,23.5,2026-10-02,35,,0.0,0.0,0.062509375,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:03,T,24.0,2026-10-02,35,,0.0,0.0,0.062509375,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:03,T,24.5,2026-10-02,35,,0.0,0.0,0.0312596875,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:03,T,25.0,2026-10-02,35,,0.0,0.0,0.015634843750000002,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:03,T,25.5,2026-10-02,35,,0.0,0.0,1.0000000000000003e-05,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:03,T,26.0,2026-10-02,35,,0.0,0.0,1.0000000000000003e-05,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:03,T,26.5,2026-10-02,35,,0.0,0.0,1.0000000000000003e-05,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:03,T,27.0,2026-10-02,35,,0.0,0.0,1.0000000000000003e-05,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:03,T,27.5,2026-10-02,35,,0.0,0.0,1.0000000000000003e-05,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:03,T,28.0,2026-10-02,35,,0.0,0.0,1.0000000000000003e-05,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:03,T,28.5,2026-10-02,35,,0.0,0.0,1.0000000000000003e-05,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:03,T,29.0,2026-10-02,35,,0.0,0.0,1.0000000000000003e-05,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:03,T,29.5,2026-10-02,35,,0.0,0.0,1.0000000000000003e-05,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:03,T,30.0,2026-10-02,35,,0.0,0.0,1.0000000000000003e-05,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:05,BAC,50.0,2026-10-02,35,,0.0,0.0,0.12500875,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:05,BAC,52.0,2026-10-02,35,,0.0,0.0,0.12500875,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:05,BAC,53.0,2026-10-02,35,,0.0,0.0,0.12500875,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:05,BAC,54.0,2026-10-02,35,,0.0,0.0,0.12500875,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:05,BAC,55.0,2026-10-02,35,,0.0,0.0,0.062509375,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:05,BAC,56.0,2026-10-02,35,,0.0,0.0,0.062509375,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:05,BAC,57.0,2026-10-02,35,,0.0,0.0,0.062509375,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:05,BAC,58.0,2026-10-02,35,,0.0,0.0,0.0312596875,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:05,BAC,59.0,2026-10-02,35,,0.0,0.0,0.0312596875,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:05,BAC,60.0,2026-10-02,35,,0.0,0.0,0.015634843750000002,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:05,BAC,61.0,2026-10-02,35,,0.0,0.0,0.0039162109375,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:05,BAC,62.0,2026-10-02,35,,0.0,0.0,1.0000000000000003e-05,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:05,BAC,63.0,2026-10-02,35,,0.0,0.0,1.0000000000000003e-05,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:05,BAC,64.0,2026-10-02,35,,0.0,0.0,1.0000000000000003e-05,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:05,BAC,65.0,2026-10-02,35,,0.0,0.0,1.0000000000000003e-05,quote,"no live bid/ask, market closed or unquoted",,
2026-08-28T07:58:05,BAC,66.0,2026-10-02,35,,0.0,0.0,1.0000000000000003e-05,quote,"no live bid/ask, market closed or unquoted",,
